family,sample_index,seed,policy,compilation_successful,ssim,coordinate_error,token_ged,graph_ged,token_overlap,predicted_family,is_line_segment_collapsed,total_length,length_to_eos,has_eos,unk_count,raw_unbalanced_parens,san_unbalanced_parens,tex_error
line_segment,0,42000,greedy,True,0.7208,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,0,42000,beam_search,True,0.7208,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,0,42000,sampling_gamma0,True,0.6668,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,0,42000,cfg_gamma32,True,0.3872,14.1421,0.8696,1.0000,0.1250,line_segment,False,25,25,True,0,0,0,
line_segment,1,42001,greedy,True,0.7909,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,1,42001,beam_search,True,0.7909,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,1,42001,sampling_gamma0,True,0.9429,14.1421,0.8750,1.0000,0.1111,line_segment,False,25,25,True,0,0,0,
line_segment,1,42001,cfg_gamma32,True,0.3334,14.1421,0.8750,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,2,42002,greedy,True,0.0047,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,2,42002,beam_search,True,0.6988,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,2,42002,sampling_gamma0,True,0.9062,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,2,42002,cfg_gamma32,True,0.8137,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,3,42003,greedy,True,0.9594,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,3,42003,beam_search,True,0.9542,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,3,42003,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
line_segment,3,42003,cfg_gamma32,False,0.0000,14.1421,0.8750,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
line_segment,4,42004,greedy,True,0.9087,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,4,42004,beam_search,True,0.9087,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,4,42004,sampling_gamma0,False,0.0000,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,4,42004,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,5,42005,greedy,True,0.7094,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,5,42005,beam_search,True,0.7094,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,5,42005,sampling_gamma0,True,0.7952,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,5,42005,cfg_gamma32,True,0.1502,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,6,42006,greedy,True,0.8399,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,6,42006,beam_search,True,0.8358,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,6,42006,sampling_gamma0,True,0.8188,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,6,42006,cfg_gamma32,False,0.0000,14.1421,0.9318,1.0000,0.0968,line_segment,False,46,46,True,0,0,0,"TeX compilation structurally failed. Engine output: This is pdfTeX, Version 3.141592653-2.6-1.40.28 "
line_segment,7,42007,greedy,True,0.5675,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,7,42007,beam_search,True,0.5676,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,7,42007,sampling_gamma0,True,0.5709,14.1421,0.8636,1.0000,0.1250,line_segment,False,24,24,True,0,0,0,
line_segment,7,42007,cfg_gamma32,True,0.3551,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,8,42008,greedy,True,0.9335,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,8,42008,beam_search,True,0.3411,14.1421,0.8696,1.0000,0.1250,line_segment,False,25,25,True,0,0,0,
line_segment,8,42008,sampling_gamma0,True,0.8299,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,8,42008,cfg_gamma32,True,0.6194,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,
line_segment,9,42009,greedy,False,0.0000,14.1421,0.8636,1.0000,0.1364,line_segment,False,24,24,True,0,0,0,cannot identify image file <_io.BytesIO object at 0x13badbba0>
line_segment,9,42009,beam_search,False,0.0000,14.1421,0.8636,1.0000,0.1364,line_segment,False,24,24,True,0,0,0,cannot identify image file <_io.BytesIO object at 0x141bcce50>
line_segment,9,42009,sampling_gamma0,False,0.0000,14.1421,0.8750,1.0000,0.1154,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,9,42009,cfg_gamma32,False,0.0000,14.1421,0.8636,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,10,42010,greedy,True,0.8834,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,
line_segment,10,42010,beam_search,True,0.7307,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,10,42010,sampling_gamma0,False,0.0000,14.1421,0.8636,1.0000,0.1200,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,10,42010,cfg_gamma32,False,0.0000,14.1421,0.8696,1.0000,0.1154,line_segment,False,25,25,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
line_segment,11,42011,greedy,True,0.0980,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,11,42011,beam_search,True,0.0980,14.1421,0.8696,1.0000,0.1200,line_segment,False,25,25,True,0,0,0,
line_segment,11,42011,sampling_gamma0,False,0.0000,14.1421,0.8636,1.0000,0.1304,line_segment,False,24,24,True,0,0,0,"Ghostscript rasterization failed. Process output: GPL Ghostscript 10.04.0: Unrecoverable error, exit"
