family,policy,samples,compilation_rate_mean,ssim_mean,ssim_std,coord_error_mean,coord_error_std,token_ged_mean,token_ged_std,graph_ged_mean,graph_ged_std,token_overlap_mean,family_accuracy,collapse_rate,eos_rate,unk_rate,mean_length
line_segment,greedy,20,0.9500,0.6376,0.3118,14.1421,0.0000,0.8660,0.0029,1.0000,0.0000,0.1240,1.0000,0.0000,1.0000,0.0000,24.40
circle_arc,greedy,20,1.0000,0.9451,0.0415,14.1421,0.0000,0.8393,0.0302,1.0000,0.0000,0.1411,0.7000,0.0000,1.0000,0.0000,21.60
grid_axes,greedy,20,1.0000,0.7340,0.2008,14.1421,0.0000,0.9167,0.0000,1.0000,0.0000,0.1026,1.0000,0.0000,1.0000,0.0000,62.00
node_arrow,greedy,20,1.0000,0.6433,0.1128,14.1421,0.0000,0.9210,0.0087,0.7819,0.0868,0.0734,0.0000,1.0000,1.0000,0.0000,46.10
composed,greedy,20,1.0000,0.7331,0.1086,14.1421,0.0000,0.8918,0.0331,1.0000,0.0000,0.0691,0.0000,0.9000,1.0000,0.0000,43.95
line_segment,beam_search,20,0.9500,0.6353,0.2741,14.1421,0.0000,0.8663,0.0029,1.0000,0.0000,0.1243,1.0000,0.0000,1.0000,0.0000,24.45
circle_arc,beam_search,20,1.0000,0.9455,0.0418,14.1421,0.0000,0.8393,0.0302,1.0000,0.0000,0.1411,0.7000,0.0000,1.0000,0.0000,21.60
grid_axes,beam_search,20,1.0000,0.7340,0.2008,14.1421,0.0000,0.9167,0.0000,1.0000,0.0000,0.1026,1.0000,0.0000,1.0000,0.0000,62.00
node_arrow,beam_search,20,1.0000,0.6614,0.1145,14.1421,0.0000,0.9211,0.0089,0.7819,0.0868,0.0728,0.0000,1.0000,1.0000,0.0000,46.35
composed,beam_search,20,0.9500,0.6760,0.1896,14.1421,0.0000,0.8969,0.0344,1.0000,0.0000,0.0673,0.0000,0.8500,1.0000,0.0000,43.55
line_segment,sampling_gamma0,20,0.5500,0.4405,0.4157,14.1421,0.0000,0.8706,0.0115,1.0000,0.0000,0.1173,0.9500,0.0000,1.0000,0.0000,24.35
circle_arc,sampling_gamma0,20,0.3500,0.3353,0.4571,14.1421,0.0000,0.8419,0.0299,1.0000,0.0000,0.1409,0.6500,0.0000,1.0000,0.0000,21.90
grid_axes,sampling_gamma0,20,0.6000,0.3210,0.3629,14.1421,0.0000,0.9199,0.0131,1.0000,0.0000,0.0958,1.0000,0.0000,0.9500,0.0000,68.20
node_arrow,sampling_gamma0,20,0.4500,0.2932,0.3265,14.1421,0.0000,0.9251,0.0119,0.8871,0.1185,0.0648,0.0000,1.0000,1.0000,0.0000,50.65
composed,sampling_gamma0,20,0.4500,0.3312,0.3673,14.1421,0.0000,0.8951,0.0323,1.0000,0.0000,0.0626,0.0000,0.9000,1.0000,0.0000,46.45
line_segment,cfg_gamma32,20,0.4500,0.2342,0.3004,14.1421,0.0000,0.8800,0.0260,1.0000,0.0000,0.1140,1.0000,0.0000,1.0000,0.0000,30.60
circle_arc,cfg_gamma32,20,0.4000,0.3808,0.4669,14.1421,0.0000,0.8326,0.0243,1.0000,0.0000,0.1526,0.5500,0.0000,1.0000,0.0000,22.05
grid_axes,cfg_gamma32,20,0.9000,0.5395,0.3182,14.1421,0.0000,0.9182,0.0084,1.0000,0.0000,0.1001,1.0000,0.0000,0.8000,0.0000,78.25
node_arrow,cfg_gamma32,20,0.2500,0.1552,0.2719,14.1421,0.0000,0.9339,0.0190,0.8876,0.1292,0.0640,0.0000,1.0000,0.7500,0.0000,68.75
composed,cfg_gamma32,20,0.3000,0.2045,0.3151,14.1421,0.0000,0.9126,0.0411,1.0000,0.0000,0.0597,0.0000,0.8000,0.8000,0.0000,63.55
